spotify_id,name,followers,popularity,degree,degree_centrality,clustering,pagerank,community,has_chart_hits
5b3JwpsWnUgqkDNAsoJWwV,Xavier2bit,239.0,41,2,1.3478996353931487e-05,0.0,4.237375652162804e-06,75,0
4bU685oayr3KvaP4qdoYdu,Franklin,1017.0,45,15,0.00010109247265448615,0.19047619047619047,1.4961196853601597e-05,62,0
33nGdwPVGbU7cFuIh9OnTu,Hird,15083.0,33,1,6.7394981769657435e-06,0.0,3.4614640331464136e-06,81,0
7BWZPTsDBUibKVMd8njBEU,Viola 74,33.0,4,1,6.7394981769657435e-06,0.0,2.362607558230081e-06,75,0
19vJZWj0a4qXXsYI2CeW5X,Redlight,366.0,7,2,1.3478996353931487e-05,1.0,2.946822795412016e-06,62,0
6DKlRpgErYO933QVNX2kTZ,CDL,392.0,32,6,4.0436989061794465e-05,0.0,6.873968836358311e-06,112,0
4G6CNhvsf2XGfQsf7nioAv,Nina Söderquist,1416.0,22,1,6.7394981769657435e-06,0.0,2.6332592375077447e-06,81,0
63ACPRQAN6Yyu7uuOd2Gud,Maciek Janicki,135.0,22,1,6.7394981769657435e-06,0.0,2.3656219061672834e-06,50,0
31QoajsbuFtHI7Qk7Bq2Aa,전주영,0.0,0,1,6.7394981769657435e-06,0.0,2.970907027859518e-06,19,0
4ERMFbVCuwsv0eiUrG7LF3,Sergio Endrigo,54230.0,39,2,1.3478996353931487e-05,0.0,5.957351610801765e-06,97,0
32oAMZFotC45CbmfnVO8cO,El Estudiante,2461.0,28,2,1.3478996353931487e-05,1.0,4.0853421074668575e-06,2,0
4t5PCFoC3L9nCUNrc7dKPm,Čechomor,21054.0,43,2,1.3478996353931487e-05,0.0,4.373108034057208e-06,79,0
3CalG2QF4xKsfov2CCJ6zn,Rax,17.0,23,1,6.7394981769657435e-06,0.0,2.0395535261130705e-06,86,0
6vCAhgYcKSL1curqoT6eNu,1takejay,89219.0,52,8,5.391598541572595e-05,0.17857142857142858,8.899051109231299e-06,64,0
62lVEFzoouKmA6vwwLrdZf,Wasuta,27086.0,32,1,6.7394981769657435e-06,0.0,2.6112434665635785e-06,2,0
1P6O6ZtuQFmPtVNnBj1xRa,Bole,11.0,0,1,6.7394981769657435e-06,0.0,2.322598839875354e-06,25,0
5vzxhfi3v6Fx8UVBgH3eWO,SOTA,10.0,6,1,6.7394981769657435e-06,0.0,2.6405909944505867e-06,106,0
3lDfsS6EuLofMXRdKpypb2,Riskykidd,401.0,19,5,3.3697490884828716e-05,0.2,8.249023993631255e-06,60,0
6SrA4711bML5NvPO13Tr6t,Princess Chelsea,117133.0,55,2,1.3478996353931487e-05,0.0,3.903339043182427e-06,2,0
1OR49bIDjOTBMJIE4VvOVT,Joury,8.0,0,1,6.7394981769657435e-06,0.0,3.3386484023637995e-06,78,0
4OM35DQShpFCjiHurYjLLi,Ovidiu Stanescu,0.0,0,1,6.7394981769657435e-06,0.0,2.4423431189208165e-06,72,0
2UDwDsXSzQ0Cnqa1p3stWy,Viktor Krauss,944.0,14,1,6.7394981769657435e-06,0.0,2.3824108962805314e-06,16,0
1gM6j9hjPg1Mfkq0yPNRP3,Eearz,6930.0,39,4,2.6957992707862974e-05,0.6666666666666666,4.570440797319239e-06,64,0
733tGeoTlbTeRjKHm7HAvQ,Tokesick,205.0,46,3,2.0218494530897232e-05,1.0,5.524768159444011e-06,60,0
2FBmYj55zZwng9GlsCCn9j,Włodi,49539.0,48,10,6.739498176965743e-05,0.5111111111111111,1.183060305191453e-05,50,0
4avzLcnYlyHN61iQgwj5rl,Lotfi Dk,410.0,8,1,6.7394981769657435e-06,0.0,2.5565390006673747e-06,112,0
5hxkInZtrkxDnUjsRqs5Ww,Amouë,757.0,22,1,6.7394981769657435e-06,0.0,2.8179996061328084e-06,62,0
3yxVBEzkl2924ySpRbjePR,James Grey,134.0,3,1,6.7394981769657435e-06,0.0,2.2778234160082457e-06,72,0
5OEoBq2dfYVSroK1k0vub6,Obi,893.0,4,2,1.3478996353931487e-05,0.0,5.833861058527696e-06,64,0
2L9O01So4kNwUBkn2ZXHbH,Keemani,91.0,6,1,6.7394981769657435e-06,0.0,2.1931782079076405e-06,62,0
7jkzng6gCWYCHJKwy2F1n7,Lange,221.0,29,3,2.0218494530897232e-05,0.6666666666666666,3.39686482257118e-06,15,0
1RP6w1culo2vykXGaiYdrQ,MÚSICA PARA NIÑOS,24109.0,51,1,6.7394981769657435e-06,0.0,4.054040538561962e-06,94,0
15K7LUn6njAxNE1WsYsEKD,Kaan Yıldız,86.0,8,1,6.7394981769657435e-06,0.0,2.6478015774885538e-06,47,0
4bFcNlqngm7XibeU7HW3IR,Valentina Olguin,2202.0,29,3,2.0218494530897232e-05,0.3333333333333333,5.00151338546811e-06,2,0
0t6zVVBNwDHteRR5zwb8k0,Yoguttene,3699.0,24,1,6.7394981769657435e-06,0.0,2.4781431267951573e-06,35,0
0IaLG4Fr2vL2LKKESuptnO,Johann Christoph Bach,788.0,18,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
1KeEGKVJWq67DtXPZFh2mq,TK Raps,194.0,28,2,1.3478996353931487e-05,1.0,5.07264858154952e-06,75,0
3Oxf4EUF3hcY3qpqd5W04o,Jere,580.0,35,5,3.3697490884828716e-05,0.2,7.566325013970474e-06,106,0
0v4CvkMzWBQ1wZIMl2BqQW,Frans Bauer,103787.0,43,2,1.3478996353931487e-05,0.0,3.6972586993823917e-06,15,0
1EWAox5Fl2AquoNhbMPgtM,Joocy,779.0,30,5,3.3697490884828716e-05,0.3,7.677641222553748e-06,89,0
4dNfueU3drtKovB406CiyI,Motor Mille,544.0,30,1,6.7394981769657435e-06,0.0,3.910878062820893e-06,20,0
1lbp4Rrpi6ug3cGZF9LWXq,Digital Dog,649.0,26,17,0.00011457146900841764,0.029411764705882353,2.1652373575294226e-05,13,0
2wQuVlgFVtiq4e3e0b7FRW,Gana Balachanda,41.0,39,2,1.3478996353931487e-05,0.0,4.480788575166999e-06,25,0
06z6NBx0H2PDzZqw8mPTDz,Mouka,9226.0,30,1,6.7394981769657435e-06,0.0,2.143813369778682e-06,97,0
48Py72qV4J4hzvJXXRDNz0,Tre' Amani,6396.0,57,1,6.7394981769657435e-06,0.0,1.9246112423648028e-06,64,0
46yoMIbiLf1tIH3CRZiSGX,DJ Afterthought,4259.0,42,2,1.3478996353931487e-05,0.0,4.145711829582383e-06,64,0
56NBB0D4c7wu1msIhpV6sO,WENHOV,47.0,4,2,1.3478996353931487e-05,0.0,4.8067631064447635e-06,35,0
269SHJzKXzdFs6OdBWmZAQ,Rachid Saadi,1.0,0,1,6.7394981769657435e-06,0.0,2.8982827197939506e-06,112,0
3kIdGWio7imoX74L5EEti4,Polemic,25643.0,35,1,6.7394981769657435e-06,0.0,3.24912222139258e-06,79,0
5YmffikxQldHFsQiFOBk3z,Kotthe El Oriental,188.0,6,2,1.3478996353931487e-05,0.0,3.0582327295155477e-06,27,0
3IWnAv90ZNNMsZLu1vXRPw,Mc Hannah,2.0,0,1,6.7394981769657435e-06,0.0,2.4908674347284458e-06,75,0
4C2B9HpnLeBv7xC4PmxNEO,Marko Louis,4133.0,29,1,6.7394981769657435e-06,0.0,1.8649097651940018e-06,62,0
4ClF9IICqTCaKrDvX2m029,Juliana silva,22.0,9,1,6.7394981769657435e-06,0.0,2.3081301422058064e-06,75,0
1JHoo21CdsdDEDoZDswKVW,“Coot” Grant,24.0,1,1,6.7394981769657435e-06,0.0,3.7775055749881155e-06,16,0
1owHU5sqYJAUXevIOTKOXU,Juan Velasquez,69.0,14,1,6.7394981769657435e-06,0.0,2.9224604218210933e-06,27,0
4p6RoajGbtqLSfYZpFxHyU,Any Given Day,85481.0,45,1,6.7394981769657435e-06,0.0,2.827672121442096e-06,9,0
4ROFHLg632krAtESbhYprn,Coro del Teatro Carlo Felice,48.0,7,1,6.7394981769657435e-06,0.0,3.1052238434411395e-06,81,0
3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,2273052.0,65,1,6.7394981769657435e-06,0.0,2.8899843733861736e-06,16,0
4W9fURYm1EyXO7idt1RXAz,WSTLNDR,285.0,1,1,6.7394981769657435e-06,0.0,3.7361567992352333e-06,62,0
0YbEpfdu21odrZyudQ0eO2,Specimen,103.0,13,1,6.7394981769657435e-06,0.0,2.006193654713996e-06,62,0
0qOQWUV8CeCoQbymDxtjR1,Happily Sad,2268.0,33,1,6.7394981769657435e-06,0.0,2.7060060574048837e-06,73,0
0qdNc5R8c5unxjVpywfg9p,Dj Fn1,89.0,11,1,6.7394981769657435e-06,0.0,4.449598822145655e-06,62,0
3gAxiuC2JYaybaUkDXqtaE,ORDINE SOUND,545.0,29,1,6.7394981769657435e-06,0.0,2.5111745589854187e-06,50,0
1aCRPOtWE1bSzCa0kg0ZHl,Amr El Gazzar,0.0,0,1,6.7394981769657435e-06,0.0,3.3256460510248725e-06,43,0
3U0qz6QvONMmrEb3gO1jZN,Mason Watts,1357.0,28,1,6.7394981769657435e-06,0.0,2.362989648838897e-06,62,0
6gevwu0s8NHgdG6HAExvqK,Ricky Ndombashi,369.0,17,2,1.3478996353931487e-05,0.0,3.022350459306082e-06,75,0
04zwKhgV8F9z7GMUZKAVLM,DJ SWIVEL,290.0,19,1,6.7394981769657435e-06,0.0,2.056311200589844e-06,2,0
7ya73VVTnzfSHrQnGq9WiC,Marco Acevedo,4433.0,46,2,1.3478996353931487e-05,1.0,2.4939929566371895e-06,2,0
1MsntHzbxO9gSdqF3GeftV,DJ Caaio Doog,773.0,4,1,6.7394981769657435e-06,0.0,2.170592662301115e-06,75,0
7nBYDCjTsXTlLbxDwbPlAP,鄭家維,62.0,2,1,6.7394981769657435e-06,0.0,2.7150884339309095e-06,24,0
5G9DWdFEony6NjugJjWb5U,Dj List,698.0,5,1,6.7394981769657435e-06,0.0,3.073883834822521e-06,69,0
3ERQu76weYWMriZ9RmPlqJ,Bredes M.3.G.4.,3.0,0,1,6.7394981769657435e-06,0.0,2.7424806896314996e-06,25,0
2GMy05bd7xgSZYMj0AVN7Q,Jory Vinikour,395.0,28,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
7rrOdrFFVQxej6bRJOwllx,DJ Evolução,38.0,13,2,1.3478996353931487e-05,1.0,3.7600288080966633e-06,75,0
29TENMR6pp6VYYROuw2Qi3,Inesha,28.0,1,2,1.3478996353931487e-05,0.0,3.134219787178738e-06,97,0
7dX46liQvHKgYXekJTB2lO,Zanger Alex,389.0,39,1,6.7394981769657435e-06,0.0,2.3668419933919536e-06,15,0
2skDtpQeOI6zjRWIT3iFkO,Nick Zinner,715.0,23,1,6.7394981769657435e-06,0.0,3.0578933970791367e-06,62,0
361H7ODt5ZVvlnoPwtRaGI,Cecilia Amenabar,148.0,5,1,6.7394981769657435e-06,0.0,3.381288381714378e-06,27,0
2JMSG0XzHySNP6pdV6g30o,Carte Blanq,118.0,42,1,6.7394981769657435e-06,0.0,3.0171119435927627e-06,13,0
4E2aHGR8SLzoEiG3FZr7oY,Nicole Franco,887.0,23,1,6.7394981769657435e-06,0.0,1.8041854811019897e-06,2,0
4dvupB3cTjceHj7kedKdqe,Dnr,3.0,3,1,6.7394981769657435e-06,0.0,2.0827457944887303e-06,112,0
5mlQC0nSCS3BlTmB0iMBuI,MV,107.0,15,1,6.7394981769657435e-06,0.0,1.8061494376820521e-06,112,0
4NidQ61D1sQ2Z2zzkFvpsA,Zvika Brand,930.0,30,2,1.3478996353931487e-05,0.0,5.605906212614561e-06,69,0
6NXvfM8ElJGhOMvEoedOwW,Cliff,90.0,17,1,6.7394981769657435e-06,0.0,2.6414451921204733e-06,112,0
3YC303bMZeeMAAc96nPhd5,DJ DM UNICO,1.0,0,1,6.7394981769657435e-06,0.0,2.3578658830499935e-06,75,0
6UHbp6BjDzZtVMDLjJi1Bl,崔子格,358.0,33,1,6.7394981769657435e-06,0.0,3.2457182826683278e-06,24,0
17r2m5Nu9oYsChY9iX6zTy,Supra1,55.0,8,1,6.7394981769657435e-06,0.0,2.0941672366846817e-06,50,0
7rVA45AaxEEetdqc9NngiJ,Remo,1141.0,52,1,6.7394981769657435e-06,0.0,1.918277131424609e-06,64,0
3wTNRCI7gCOzNQwhbXbgwY,Homero,806.0,18,1,6.7394981769657435e-06,0.0,2.8776956492908213e-06,103,0
4EbhNFJZLCR73TZZfaFsRK,Jeongmin (Boyfriend),1.0,5,1,6.7394981769657435e-06,0.0,2.3652565194978033e-06,19,0
3AXcevvp1Kd1KEyHiUEsrC,Unglued,11114.0,43,1,6.7394981769657435e-06,0.0,2.0783629409557218e-06,62,0
0WXzCu3ndEysWwCcXW9xvH,Tarun Gopi,1.0,0,1,6.7394981769657435e-06,0.0,2.526624777439826e-06,25,0
3HWiq8U2u0dZc8IczvG8ks,PMxS,0.0,11,1,6.7394981769657435e-06,0.0,3.7251097655828424e-06,110,0
6Nxgeg0RW2lIaU35QlmJpo,Katrine Stenbekk,704.0,36,1,6.7394981769657435e-06,0.0,3.1980838916115138e-06,62,0
16tLwP0NlPnYjAx1ZT5cdQ,I-Man-I,25.0,13,1,6.7394981769657435e-06,0.0,1.8594309356651146e-06,62,0
0GxE0YzYFBhm47MJ33wqVV,Mellito,31.0,20,2,1.3478996353931487e-05,1.0,2.9155596661666966e-06,27,0
31ajSn6utdOcg3jDm6XOal,Deadly Zoo,1425.0,25,5,3.3697490884828716e-05,0.1,6.0427505292982865e-06,15,0
6cJ7uWeuPLZ7qKW5udIqbG,Jun In Kwon,2911.0,22,1,6.7394981769657435e-06,0.0,2.1995331867426765e-06,19,0
67a4q7Y8tVnXcbC8S6Zjhs,Francis,123.0,12,1,6.7394981769657435e-06,0.0,2.0421252266155424e-06,62,0
4j9zc19lwaM4NY6PDHn81B,DJ Micks,952.0,12,1,6.7394981769657435e-06,0.0,2.1954523275126438e-06,86,0
4NH8A2q0S9Pkx2t2J3a2Z7,Mohamed Osama,273.0,9,2,1.3478996353931487e-05,1.0,4.5436510267983305e-06,43,0
3ZwoXSzrbRTy4F4EHFKhjz,SFOLANI,27.0,10,1,6.7394981769657435e-06,0.0,3.296856382798149e-06,112,0
4xNzESRaZ2aH2NsJi2nZkC,K-More,1.0,1,1,6.7394981769657435e-06,0.0,2.2500326825666704e-06,89,0
24MsIqs9k41ShMyHK2KWAB,Mertens,153.0,2,1,6.7394981769657435e-06,0.0,2.5260321288907997e-06,72,0
5MGoZUcMHAwTKzcXKKofQ9,Riah,14637.0,40,2,1.3478996353931487e-05,1.0,3.1541145739132445e-06,62,0
5pukDGM8qRQ0F6vhBHXJcw,John-Luke Carter,37.0,6,2,1.3478996353931487e-05,1.0,3.088115739648032e-06,62,0
6UmlCz3BWfDbQWOUqNtlG0,Sravan Bhattacharya,7.0,4,1,6.7394981769657435e-06,0.0,3.4460996671014327e-06,25,0
34Z18VEwpLyUTVkpVUWVd1,Skoob,30.0,20,1,6.7394981769657435e-06,0.0,2.430881196090293e-06,9,0
36Uf98N5HyKziXhDygYAXB,Sartha Goas,0.0,1,1,6.7394981769657435e-06,0.0,2.5143650180404636e-06,25,0
0n4WjsBgflrJkyitq3eQhx,Dodge,8.0,5,1,6.7394981769657435e-06,0.0,2.1662462284941447e-06,64,0
55QgCmJKA4gBUDUnQhqI5L,Fly Boyz,44.0,1,1,6.7394981769657435e-06,0.0,1.834281542729049e-06,64,0
3hVMxYrA0qpkKBcAus5iy7,Granmente,1024.0,8,1,6.7394981769657435e-06,0.0,2.2610592859818914e-06,27,0
7vbAs9frQTkhTyOWWIwsSL,Medyk,232.0,37,1,6.7394981769657435e-06,0.0,2.1969210901756803e-06,62,0
5MRRar8r87ApaEJYBelxR4,Justicious,297.0,3,2,1.3478996353931487e-05,1.0,4.617495143954241e-06,110,0
7xluZE4Uq3pvKvmOumDsRv,Nick Pros,158.0,18,3,2.0218494530897232e-05,0.3333333333333333,4.559254240037616e-06,60,0
5ZkYlTZ3hWPMxc3Q1ilNit,White,159.0,17,1,6.7394981769657435e-06,0.0,2.1266515249602413e-06,112,0
6tL62m5YO6760lDigVTb0c,Diegomolinams,185.0,1,1,6.7394981769657435e-06,0.0,1.9757013641191384e-06,62,0
4JH0IuZ8J9xQZtuj6DSZ9B,ILS,1.0,0,1,6.7394981769657435e-06,0.0,2.174407191004268e-06,62,0
2UAG5mYlpXcDsj3sLUk3ty,Terry Farley,901.0,18,2,1.3478996353931487e-05,0.0,4.381362423194818e-06,64,0
3KCJoKhDkGCQHb4oNT77IH,Prathmesh Dhongade,7.0,0,1,6.7394981769657435e-06,0.0,2.4030980720111915e-06,25,0
7aE4zD12rMOmmUIUYLLmSl,Vandal Barriera,304.0,2,1,6.7394981769657435e-06,0.0,2.6273262028473898e-06,72,0
13lHkb90hGvApX2aVKzvWp,Three A,5.0,24,1,6.7394981769657435e-06,0.0,1.9627939516895626e-06,2,0
0nyA3iBk3cFZvBsQalv78d,Damon Jee,7778.0,37,1,6.7394981769657435e-06,0.0,2.975343148116043e-06,62,0
4eyEzQtkH0YYiWNDWSdWdo,Zuffer & SIMKA,7.0,4,1,6.7394981769657435e-06,0.0,3.1590157323796927e-06,69,0
5qDHSVgbihcm6oiWCbyNq4,Isaiah Toothtaker,966.0,7,1,6.7394981769657435e-06,0.0,2.871036129539871e-06,64,0
0D9N9NxMbXKjmoRI1JVdz8,Ocean Wisdom,159633.0,51,4,2.6957992707862974e-05,0.0,4.896869260837868e-06,62,0
067OyfB110nVDJxfObaw56,Sweden Big Brother House,23.0,0,1,6.7394981769657435e-06,0.0,3.157943664631938e-06,13,0
1hQMiOUBvRfBYn2jZlHqSH,Big Azz Ko,10.0,5,1,6.7394981769657435e-06,0.0,2.0494101435570646e-06,64,0
4XSUNQAInFl8Tiousl3dF4,Yuji Kamijo,0.0,0,1,6.7394981769657435e-06,0.0,2.2942074596234163e-06,86,0
4qGKVp0HT1KGpAR26SdhK6,Giang Trường,152.0,21,1,6.7394981769657435e-06,0.0,3.832013890175751e-06,76,0
4QUYhhaIhXtuC32xrbGLoO,Christmas Music Santa,16.0,0,1,6.7394981769657435e-06,0.0,4.333971757724728e-06,94,0
3jAosRBCdrybxqTnrI4Sld,PROFF,15922.0,39,3,2.0218494530897232e-05,0.6666666666666666,4.896080018619885e-06,62,0
4bXUeSMw50yOau8lbl9egu,Vincent Blaviel,0.0,0,1,6.7394981769657435e-06,0.0,2.8837070291423083e-06,62,0
6MdRlXNOjveVqyQDYNj4K0,Sam Trocki,1067.0,9,1,6.7394981769657435e-06,0.0,2.070589719045685e-06,64,0
7KMQ7re2yrHrzadGOEUwh0,Captain MacKay,52.0,25,2,1.3478996353931487e-05,1.0,3.3956335003035623e-06,20,0
0d4RnNJFe7ejGeGkZ5wS8n,Goldfinger,47.0,30,1,6.7394981769657435e-06,0.0,3.4579718811727974e-06,15,0
69lNua6PEluHihKfuIRPKc,Paulini,12251.0,22,2,1.3478996353931487e-05,1.0,3.61052681547489e-06,64,0
5ckUD4pD6Ou6ULRQctDmqe,KillerGRP,2.0,3,1,6.7394981769657435e-06,0.0,3.528234870799144e-06,24,0
579tq73krVA3gXVU8UUIVD,Michael Praetorius,0.0,0,1,6.7394981769657435e-06,0.0,3.4902035622279227e-06,81,0
11Dvj3iiDz9JQS2Y9JF9P7,Ciprian Robu,122.0,6,2,1.3478996353931487e-05,0.0,3.7096822913456293e-06,60,0
669zIaukF3Xc1pAD2Sr4X3,Manhunt,2.0,1,1,6.7394981769657435e-06,0.0,2.3213926526718635e-06,64,0
6F5tPDq3TIduDv2ki6O1Oq,Swings,78817.0,43,11,7.413447994662318e-05,0.2,1.4591360479183882e-05,19,0
26kRFvlbSXVk4kjaibgFsI,Moniku Abendroth,0.0,0,1,6.7394981769657435e-06,0.0,2.574192790232719e-06,73,0
3JBf5foQJHncxoocxrM4WV,Linus Eklöw,29.0,1,3,2.0218494530897232e-05,0.0,4.4059570057536e-06,62,0
5TihLY30LkbcAkSWxYUsqz,Rapid,2.0,0,1,6.7394981769657435e-06,0.0,2.1398720660929446e-06,86,0
6sO6GBhfFxjehwCI51rdIM,Unik0,3.0,8,1,6.7394981769657435e-06,0.0,2.0665500086650917e-06,15,0
4nkuNzBcYGlNmAqFWbHLqS,Ash,123659.0,58,2,1.3478996353931487e-05,0.0,3.921739376291421e-06,43,0
4gYogdsKDgYhgflAcfo6uk,IVAN 艾文,1823.0,27,1,6.7394981769657435e-06,0.0,2.849599023744228e-06,24,0
7zu6wVT2WOWZUPT0GRr8n7,Kindersymfonieorkest,18.0,5,1,6.7394981769657435e-06,0.0,4.054040538561962e-06,94,0
5RXqnjRsHiRvjrrIVs6BHh,Morlockk Dilemma,27513.0,37,6,4.0436989061794465e-05,0.13333333333333333,9.20574529433284e-06,9,0
43EvPY5EelfMkyqqJ9woOI,Janove,11023.0,36,2,1.3478996353931487e-05,0.0,3.7724925537179556e-06,35,0
6wKxOKEA3K6R2UZ3COLXEY,Elohim,167970.0,55,13,8.761347630055466e-05,0.05128205128205128,1.4460200919700293e-05,62,0
733r5Tq8Jxt6KVoQOBim7X,Boy Killa,1118.0,5,1,6.7394981769657435e-06,0.0,2.106185774981501e-06,75,0
0kGN5Oa0UR0Ekt6lQIcdX3,DJ Tamix,43.0,20,1,6.7394981769657435e-06,0.0,2.380688868609634e-06,109,0
3Ujv6sa60JRiaxS8RVuNOj,Tuyo,104839.0,51,3,2.0218494530897232e-05,0.0,5.2947088496234625e-06,75,0
4hkB2bR5ek6lJChj6aunCn,Anuradha Paudwal,2601588.0,65,10,6.739498176965743e-05,0.5333333333333333,1.709962827853817e-05,25,0
5mr05eYTzL2oMCHdrezu5d,Mc Vitera,8931.0,34,6,4.0436989061794465e-05,0.4,8.21618009166456e-06,75,0
6102bVgHhOwz9NGawJPJOL,Toni Garrido,6943.0,42,5,3.3697490884828716e-05,0.3,6.579101975177689e-06,75,0
73esFbI8aJdscYA5E5zpPP,Tasko,15086.0,35,4,2.6957992707862974e-05,0.16666666666666666,8.397406034790884e-06,78,0
5ENb4iE2uqaXJyzOZYxu32,Charlie Disney,57.0,1,1,6.7394981769657435e-06,0.0,2.715414851785777e-06,62,0
6C7l2TzhbFAFlo7Ke7ol84,Niños Cantores de América,20.0,0,1,6.7394981769657435e-06,0.0,2.871387144336428e-06,62,0
3hocSCbr0ocaG0bejDPamC,SinceWhen,35641.0,45,1,6.7394981769657435e-06,0.0,2.9871489808828188e-06,64,0
0pcnLxPopeAT7djzfUhFUX,Anny Love,2.0,0,1,6.7394981769657435e-06,0.0,2.101538463194911e-06,75,0
4Cu1Rp5SVzYLZqizp3xnPs,"Laz Alonso ""El Mambi""",5.0,0,1,6.7394981769657435e-06,0.0,2.1819943607243905e-06,2,0
1NYvBbEqHQQDnq5m1U3MZ5,Triangle,7.0,24,1,6.7394981769657435e-06,0.0,2.09978682694016e-06,60,0
1jW49I69nNRtxleHEVXWZM,La Nina,31.0,17,1,6.7394981769657435e-06,0.0,2.4176855379298924e-06,2,0
0hgj9YCAq55OiXEqH8oDQL,Teji Bhatti,5.0,1,1,6.7394981769657435e-06,0.0,2.5190348259726343e-06,75,0
0aLSfDYDhUqgD4CfKJf0sJ,Jessame,2381.0,25,1,6.7394981769657435e-06,0.0,1.972578481270647e-06,62,0
6Y4dE4HW2C0OCNTEeJL8Il,БЕНЖИ,31.0,4,1,6.7394981769657435e-06,0.0,2.76677239604011e-06,69,0
615nwLIyyVVOCCxLa5J2QO,Ira Fabela,0.0,0,1,6.7394981769657435e-06,0.0,2.2887001606772845e-06,2,0
4Cq3Q4AfC857ZJuuCskWVu,LIHLE STAR,5.0,3,2,1.3478996353931487e-05,1.0,4.615311925307006e-06,89,0
24CcwHfnWexquUbn8wi58i,TRAVMA,6322.0,39,2,1.3478996353931487e-05,0.0,6.242028196307714e-06,69,0
6mP9QyZ7zrC38bP9aySggJ,DJ Krizz,1.0,0,1,6.7394981769657435e-06,0.0,3.0171119435927627e-06,13,0
5AUaXsLmgAa831JUIR3Cmr,FABO,2157.0,35,3,2.0218494530897232e-05,0.3333333333333333,4.100756015637244e-06,64,0
55ya732YIbmYcA2E9foMJe,Zimbo Trio,27785.0,28,1,6.7394981769657435e-06,0.0,3.5912928680666553e-06,75,0
1uuzWNBMb1W3xA1eP3VGHm,Cucho Parisi,155.0,24,3,2.0218494530897232e-05,0.0,6.368623981126819e-06,2,0
4xKRdWkBDEL6So6u71m4hr,Nicholas Griffin,3.0,6,1,6.7394981769657435e-06,0.0,2.577162697045828e-06,72,0
40wYXjcBUdleHBcxj0Xpuf,Pacman,339.0,12,1,6.7394981769657435e-06,0.0,2.80193641853765e-06,82,0
2tlPZkYr0DitsEr3Y4CNbY,Walter,876.0,27,2,1.3478996353931487e-05,1.0,3.4168095433551084e-06,112,0
4LZDii3NkICtWotw25Pt4i,謝慧嫻,81.0,8,1,6.7394981769657435e-06,0.0,2.689957363405661e-06,24,0
208v9aKKLP5k6pSHHSRBiS,Big Money Music,369.0,1,1,6.7394981769657435e-06,0.0,3.4677566542854905e-06,103,0
739QrQCPi7iMYcxpjlVEwN,Gallya,3602.0,18,2,1.3478996353931487e-05,0.0,4.153727980414544e-06,62,0
4803uCzphr0JfXqhY8odGO,Isolde Ahlgrimm,106.0,10,1,6.7394981769657435e-06,0.0,4.188165746916437e-06,81,0
3d5bhSPZXbNPx82vlp2au9,Ron Bielecki,10698.0,35,1,6.7394981769657435e-06,0.0,3.0226237523812888e-06,13,0
7BovJDNtrP9B99v7jSUsqT,Sosa Anyelinni,0.0,0,1,6.7394981769657435e-06,0.0,2.2487616529998705e-06,27,0
1S5SspYkweZ3oYXi2WY14X,Majer Jázmin,2.0,2,1,6.7394981769657435e-06,0.0,3.576179516771962e-06,107,0
6iOKg28fr9WD0xlcbZRe4g,LARRY LUSH,15.0,0,1,6.7394981769657435e-06,0.0,2.2096902716798424e-06,53,0
1uWmncEcD7QThLKJGqkymT,PUSHKIN,442.0,15,1,6.7394981769657435e-06,0.0,2.527584392567376e-06,89,0
480i8ZEcNrfRf4zMGkzUfT,EM!LY,1734.0,22,1,6.7394981769657435e-06,0.0,3.004007764785157e-06,69,0
6J9tWojHRyNAZmTsm1DS94,Cris Gamble,230.0,14,2,1.3478996353931487e-05,0.0,4.1810115910749765e-06,62,0
1cMLjaJvGleGrtxtU7nRYx,เดอะ บีกินส์,1.0,1,1,6.7394981769657435e-06,0.0,3.4255039283758695e-06,77,0
2crJViNLYao9WCxl92O7e2,Dj R Do Prima,0.0,0,1,6.7394981769657435e-06,0.0,2.5072137741916273e-06,75,0
76GOZCc1Fa0aXqh4edNsuw,Nina Rossell,269.0,18,1,6.7394981769657435e-06,0.0,2.095691898500412e-06,112,0
1PugsyLO87Xl7JbaLELlLP,Koli-C,1974.0,32,1,6.7394981769657435e-06,0.0,2.2533269566831245e-06,106,0
5rM79e0KeAiIp6lS2rRRAq,Bandz,426.0,18,3,2.0218494530897232e-05,0.3333333333333333,4.702322304123061e-06,2,0
2dlsmSkULG9QlkX5L9vHid,19Fresh,165.0,18,1,6.7394981769657435e-06,0.0,2.9371406640824065e-06,19,0
2qTIIbVFYVz9bYTpZLcQ8L,kuya MC,0.0,0,1,6.7394981769657435e-06,0.0,3.037104377129702e-06,19,0
3mRSi79NwnlKaOH8vFxBVL,PollyAnna,3141.0,56,13,8.761347630055466e-05,0.20512820512820512,1.4805704685339957e-05,62,0
4PA27e3ypP9ssjueNFy6PA,Hamid Ali Khan,8658.0,10,1,6.7394981769657435e-06,0.0,2.1873687282944554e-06,25,0
3ftyEiT78tD51uicQo3VJt,DJ Neeh FZR,23.0,7,1,6.7394981769657435e-06,0.0,2.106185774981501e-06,75,0
